farmyr,yr,lat
11-020-020-00037-02-00 2011,2011,36.74541279
11-020-020-00037-02-00 2013,2013,36.74541279
11-020-020-00037-03-00 2010,2010,36.74349379
11-020-020-00037-03-00 2014,2014,36.74354978
11-020-020-00038-02-00 2018,2018,36.74066228
11-020-020-00039-01-00 2010,2010,36.74099982
11-020-020-00039-01-00 2012,2012,36.74007748
11-020-020-00039-01-00 2016,2016,36.73816955
11-020-020-00039-01-00 2018,2018,36.73822304
11-020-020-00043-02-00 2014,2014,36.74464924
11-020-020-00044-07-00 2013,2013,36.74464924
11-020-020-00044-07-00 2015,2015,36.74312637
11-020-020-00052-01-00 2017,2017,36.74126864
11-020-020-00069-00-01 2007,2007,36.7299387
11-020-020-00137-70-1 2018,2018,36.61183065
11-020-021-00007-01-00 2017,2017,36.68971797
11-020-021-00007-02 2015,2015,36.68666491
11-020-021-00008-01-00 2017,2017,36.68212823
11-020-021-00017-06-00 2012,2012,36.67802556
11-020-021-00021-01 2010,2010,36.6676938
11-020-021-00021-01-00 2012,2012,36.66768347
11-020-021-00028-01 2015,2015,36.67804853
11-020-021-00028-01-0 2016,2016,36.67816613
11-020-021-00028-01-00 2012,2012,36.67758145
11-020-021-00028-01-00 2013,2013,36.67933549
11-020-021-00030-00-01 2007,2007,36.67836697
11-020-021-00030-01-00 2017,2017,36.67516797
11-020-021-00030-02 2011,2011,36.67533224
11-020-021-00030-02-0 2018,2018,36.6775058
11-020-021-00031-01-00 2017,2017,36.67278931
11-020-021-00032-01-00 2017,2017,36.67638896
11-020-021-00033-02 2011,2011,36.67476645
11-020-021-00033-02-01 2018,2018,36.67462758
11-020-022-00004-04-00 2015,2015,36.65134943
11-020-022-00004-04-00 2016,2016,36.65134943
11-020-022-00004-04-1 2013,2013,36.65526254
11-020-022-00007-01 2010,2010,36.66782816
11-020-022-00007-01 2015,2015,36.66666151
11-020-022-00007-01 2017,2017,36.66593268
11-020-022-00008-02-00 2012,2012,36.66904863
11-020-022-00008-02-00 2014,2014,36.66677048
11-020-022-00025-00-00 2006,2006,36.66552851
11-020-022-00025-03-02 2017,2017,36.66458959
11-020-022-00026-00-01 2006,2006,36.66930561
11-020-022-00026-02-00 2013,2013,36.6674566
11-020-022-00027-01 2015,2015,36.66768261
11-020-022-00027-01 2017,2017,36.66765696
11-020-022-00027-01-1 2016,2016,36.6677088
11-020-022-00028-00-03 2007,2007,36.66696479
11-020-022-00028-01 2011,2011,36.66509722
11-020-022-00028-01 2015,2015,36.66511331
11-020-022-00028-01 2018,2018,36.66504536
11-020-022-00028-01-0 2016,2016,36.66574709
11-020-022-00028-01-00 2009,2009,36.66695496
11-020-022-00028-01-00 2012,2012,36.66500965
11-020-022-00028-01-00 2014,2014,36.66508739
11-020-022-00028-01-00 2017,2017,36.66588975
11-020-022-00032-01-00 2010,2010,36.66325944
11-020-022-00035-00-00 2008,2008,36.67758853
11-020-022-00035-04 2011,2011,36.65357342
11-020-022-00035-05-00 2015,2015,36.67651549
11-020-022-00040-01-00 2012,2012,36.67304761
11-020-022-00045-01 2016,2016,36.67579684
11-020-022-00045-01-00 2017,2017,36.67376372
11-020-022-00048-03-01 2018,2018,36.67223931
11-020-022-00052-00-20 2007,2007,36.67180364
11-020-022-00052-02-01 2009,2009,36.66635994
11-020-022-00053-00-00 2008,2008,36.66477767
11-020-022-00053-01 2015,2015,36.662811
11-020-023-00002-03-00 2011,2011,36.65467689
11-020-023-00003-00-73 2007,2007,36.66399139
11-020-023-00003-01-31 2018,2018,36.6601227
11-020-023-00008-00-11 2006,2006,36.67231804
11-020-023-00008-00-12 2008,2008,36.65521912
11-020-023-00008-11 2010,2010,36.66755165
11-020-023-00008-11-00 2014,2014,36.66837023
11-020-023-00008-12 2010,2010,36.66755165
11-020-023-00008-16 2016,2016,36.66403939
11-020-023-00008-37-01 2017,2017,36.66822681
11-020-023-00008-38-03 2018,2018,36.66495649
11-020-023-00010-00-00 2007,2007,36.67170339
11-020-023-00012-04-00 2012,2012,36.67347769
11-020-023-00012-04-01 2017,2017,36.67148453
11-020-023-00012-04-03 2009,2009,36.6735816
11-020-023-00013-00-03 2006,2006,36.6687886
11-020-023-00013-03-00 2015,2015,36.66266537
11-020-024-00004-01-01 2015,2015,36.65376887
11-020-024-00004-01-01 2016,2016,36.65376887
11-020-024-00004-01-02 2017,2017,36.65224806
11-020-024-00009-00-00 2008,2008,36.6522882
11-020-024-00009-00-02 2007,2007,36.65387174
11-020-024-00009-00-10 2006,2006,36.65387375
11-020-024-00009-00-20 2006,2006,36.65387375
11-020-024-00009-01-00 2018,2018,36.65182865
11-020-024-00009-02-00 2010,2010,36.6523515
11-020-024-00009-02-00 2012,2012,36.64840319
11-020-024-00009-03-00 2010,2010,36.6523515
11-020-024-00009-03-00 2013,2013,36.65505777
11-020-025-00001-01-01 2016,2016,36.67916667
11-020-025-00001-01-07 2018,2018,36.67947945
11-020-025-00006-01-00 2012,2012,36.6798582
11-020-025-00008-00-a0 2008,2008,36.67445671
11-020-025-00008-02-11 2018,2018,36.67121429
11-020-025-00009-00-00 2008,2008,36.66684556
11-020-025-00009-00-05 2007,2007,36.66667919
11-020-025-00009-00-06 2008,2008,36.66684556
11-020-025-00009-07-00 2010,2010,36.66690858
11-020-025-00009-07-00 2014,2014,36.67391177
11-020-025-00009-07-00 2017,2017,36.66091732
11-020-025-00009-07-01 2012,2012,36.66620616
11-020-025-00009-08-00 2011,2011,36.66690858
11-020-025-00009-08-02 2009,2009,36.66690858
11-020-025-00009-08-1 2013,2013,36.66632166
11-020-025-00009-09-00 2018,2018,36.66380622
11-020-025-00009-09-03 2009,2009,36.66690858
11-020-025-00010-02-00 2012,2012,36.66999822
11-020-025-00017-02-01 2016,2016,36.70409093
11-020-025-00017-02-10 2018,2018,36.68063454
11-020-025-00027-02-00 2017,2017,36.67957354
11-020-046-00050-00-01 2008,2008,36.68050066
11-020-072-00067-01-00 2009,2009,36.58676763
11-020-072-00067-08-2 2015,2015,36.58698637
11-020-072-00067-10-00 2014,2014,36.58460605
11-020-072-00067-12-22 2018,2018,36.58248885
11-020-078-00020-00-00 2006,2006,36.54353855
11-020-078-00020-00-00 2008,2008,36.55533024
11-020-078-00020-00-40 2007,2007,36.54353855
11-020-078-00020-36-00 2009,2009,36.54590252
11-020-078-00020-36-00 2010,2010,36.54384765
11-020-078-00020-36-00 2011,2011,36.548864
11-020-078-00020-36-00 2012,2012,36.55532997
11-020-078-00020-40-00 2009,2009,36.55070648
11-020-078-00020-40-02 2011,2011,36.56405615
11-020-078-00020-44-00 2012,2012,36.54214328
11-020-079-00001-01-00 2013,2013,36.64336426
11-020-079-00027-01 2015,2015,36.63522451
11-020-079-00028-00-00 2008,2008,36.63601129
11-020-079-00028-05-00 2009,2009,36.63601129
11-020-079-00028-05-00 2010,2010,36.63624678
11-020-079-00042-01-00 2017,2017,36.62670975
11-020-079-00043-01 2015,2015,36.62762861
11-020-079-00046-00-00 2006,2006,36.63445413
11-020-079-00046-02-02 2012,2012,36.63450148
11-020-079-00049-00-50 2007,2007,36.63912005
11-020-079-00049-05-01 2018,2018,36.63721457
11-020-079-00049-05-02 2017,2017,36.63721457
11-020-079-00056-02-00 2017,2017,36.63669044
11-020-079-00056-02-01 2015,2015,36.63668144
11-020-079-00056-02-01 2018,2018,36.63669044
11-020-079-00143-00-00 2008,2008,36.62912323
11-020-079-00143-00-01 2006,2006,36.63089234
11-020-079-00143-00-02 2007,2007,36.6294348
11-020-079-00143-03-00 2011,2011,36.62857749
11-020-079-00176-07 2015,2015,36.58043717
11-020-079-00176-07 2016,2016,36.58043717
11-020-079-00176-07-00 2013,2013,36.57836509
11-020-079-00176-07-00 2014,2014,36.57791039
11-020-079-00176-07-01 2017,2017,36.57981537
11-020-079-00176-07-45 2018,2018,36.58090362
11-020-079-00176-10-00 2012,2012,36.58741582
11-020-079-00183-01 2015,2015,36.5935078
11-020-079-00183-01 2016,2016,36.5935078
11-020-079-00183-01-00 2014,2014,36.59164802
11-020-079-00183-01-01 2017,2017,36.59220801
11-020-079-00183-01-02 2018,2018,36.5919005
11-020-079-00184-00-10 2006,2006,36.60302839
11-020-079-00184-01 2015,2015,36.60347284
11-020-079-00184-01-01 2017,2017,36.60349711
11-020-079-00184-06 2015,2015,36.60362404
11-020-079-00184-06-01 2017,2017,36.59897478
11-020-079-00213-02-22 2018,2018,36.59780226
11-020-079-00214-00-02 2007,2007,36.59128352
11-020-079-00214-00-b0 2008,2008,36.59197419
11-020-079-00214-01 2015,2015,36.58963014
11-020-079-00214-01-0 2016,2016,36.59298045
11-020-079-00214-01-01 2009,2009,36.59197419
11-020-079-00214-01-02 2010,2010,36.59522988
11-020-079-00214-01-02 2012,2012,36.59970932
11-020-079-00214-01-02 2013,2013,36.58872336
11-020-079-00214-01-03 2011,2011,36.59197419
11-020-079-00214-01-21 2018,2018,36.58965918
11-020-079-00223-04 2016,2016,36.60023925
11-020-079-00223-04-00 2014,2014,36.60321876
11-020-079-00223-04-00 2015,2015,36.60055023
11-020-079-00223-04-01 2017,2017,36.60000721
11-020-079-00223-04-04 2018,2018,36.59985447
11-020-081-00001-01-00 2012,2012,36.64878463
11-020-081-00001-01-07 2018,2018,36.64663272
11-020-081-00003-00-01 2008,2008,36.6520994
11-020-081-00003-00-20 2006,2006,36.64920947
11-020-081-00003-02 2016,2016,36.64345999
11-020-081-00003-02 2017,2017,36.64345999
11-020-081-00003-02-1 2015,2015,36.64842925
11-020-081-00003-08-01 2018,2018,36.64841996
11-020-081-00004-00-00 2006,2006,36.61546758
11-020-081-00004-00-01 2007,2007,36.6392106
11-020-081-00004-02-00 2010,2010,36.64030244
11-020-081-00005-04-01 2017,2017,36.63482333
11-020-081-00006-00-00 2007,2007,36.62992928
11-020-081-00006-09 2015,2015,36.63018246
11-020-081-00006-09 2017,2017,36.63018246
11-020-081-00007-00-00 2008,2008,36.62851553
11-020-081-00007-00-01 2006,2006,36.62608959
11-020-081-00008-00-03 2006,2006,36.63002533
11-020-081-00008-00-03 2008,2008,36.63062274
11-020-081-00008-03-00 2012,2012,36.66755025
11-020-081-00009-02-01 2016,2016,36.6198081
11-020-081-00009-02-01 2018,2018,38.33949268
11-020-081-00010-05 2016,2016,36.61917582
11-020-081-00011-00-00 2007,2007,36.62441898
11-020-081-00011-00-03 2008,2008,36.6250514
11-020-081-00011-03-02 2016,2016,36.62347531
11-020-081-00011-03-02 2017,2017,36.61020601
11-020-081-00014-04-00 2012,2012,36.58256154
11-020-081-00015-00-40 2008,2008,36.60344341
11-020-081-00015-00-50 2006,2006,36.60336904
11-020-081-00015-00-50 2007,2007,36.60336904
11-020-081-00015-04-00 2015,2015,36.60155605
11-020-081-00015-04-00 2018,2018,36.60155605
11-020-081-00015-05 2010,2010,36.60344341
11-020-081-00015-05-00 2011,2011,36.60344341
11-020-081-00015-05-00 2013,2013,36.60344341
11-020-081-00015-05-00 2014,2014,36.60345094
11-020-081-00015-05-00 2017,2017,36.60155605
11-020-081-00015-05-01 2016,2016,36.60345094
11-020-081-00018-00-30 2009,2009,36.6424288
11-020-081-00018-02-00 2017,2017,36.64061765
11-020-081-00018-03-01 2016,2016,36.641999
11-020-081-00018-03-01 2018,2018,36.64060865
11-020-081-00021-00-20 2008,2008,36.64854192
11-020-081-00021-00-20 2009,2009,36.64853753
11-020-081-00021-02-00 2010,2010,36.64853753
11-020-081-00021-02-00 2012,2012,36.64853753
11-020-081-00021-02-00 2016,2016,36.64741866
11-020-081-00021-02-01 2018,2018,36.64060865
11-020-081-00021-05-0 2011,2011,36.6424018
11-020-081-00021-05-00 2017,2017,36.6467897
11-020-081-00021-05-01 2015,2015,36.6467897
11-020-081-00021-06-01 2017,2017,36.6462039
11-020-081-00021-06-02 2016,2016,36.64741866
11-020-081-00021-06-02 2018,2018,36.6467897
11-020-081-00022-00-00 2008,2008,36.63797913
11-020-081-00022-04-00 2012,2012,36.63753593
11-020-081-00022-11-00 2012,2012,36.63911756
11-020-081-00024-02-00 2013,2013,36.60692051
11-020-081-00024-03-01 2016,2016,36.61132754
11-020-081-00041-01-11 2016,2016,36.59903231
11-020-081-00044-03 2016,2016,36.63181567
11-020-081-00047-05-00 2018,2018,36.63218939
11-020-082-00002-08-0 2018,2018,36.63953751
11-020-082-00003-01-00 2015,2015,36.64018369
11-020-082-00003-01-00 2017,2017,36.64023602
11-020-082-00017-04-01 2015,2015,36.61673129
11-020-082-00037-02-01 2018,2018,36.60924313
11-020-090-00012-07-00 2009,2009,36.67060702
11-020-093-00012-00-00 2007,2007,36.68515951
11-020-093-00012-00-01 2006,2006,37.01171698
11-020-097-00007-11-00 2014,2014,36.71560378
11-020-111-00061-00-03 2006,2006,36.74696097
11-020-111-00061-03-01 2017,2017,36.74108432
11-020-111-00061-03-19 2018,2018,36.74501983
11-020-111-00071-01-00 2012,2012,36.74520971
11-020-111-00071-01-00 2014,2014,36.74517313
11-020-114-00045-00-00 2006,2006,36.77860334
11-020-114-00045-02-* 2018,2018,36.77675276
11-020-114-00045-02-00 2014,2014,36.77781386
11-020-114-00045-02-00 2016,2016,36.77781386
11-020-114-00071-00-00 2007,2007,36.80465943
11-020-114-00071-00-01 2006,2006,36.80669838
11-020-114-00071-01-00 2009,2009,36.80435951
11-020-114-00071-01-00 2015,2015,36.80260131
11-020-114-00071-01-00 2016,2016,36.80259681
11-020-114-00071-01-02 2017,2017,36.80596765
11-020-114-00080-01-* 2018,2018,36.77305014
11-020-114-00080-01-00 2014,2014,36.77490298
11-020-114-00080-01-00 2016,2016,36.77490298
11-020-114-00089-01-00 2013,2013,36.76850575
11-020-114-00090-01-00 2016,2016,36.77034166
11-020-114-00102-01-00 2011,2011,37.09322924
11-020-114-00103-01-00 2011,2011,37.08841988
11-020-114-00103-01-00 2015,2015,36.76281056
11-020-114-00104-00-00 2006,2006,36.76618354
11-020-114-00104-00-02 2007,2007,36.76618677
11-020-114-00104-10-00 2009,2009,36.76613791
11-020-114-00104-10-00 2013,2013,36.76518729
11-020-114-00105-00-02 2006,2006,36.7712839
11-020-114-00105-00-11 2007,2007,36.77129319
11-020-114-00105-01-00 2018,2018,36.76976567
11-020-114-00105-01-01 2011,2011,36.77148212
11-020-114-00105-01-01 2012,2012,36.77130538
11-020-114-00105-01-01 2015,2015,36.77135079
11-020-114-00105-01-03 2010,2010,36.77148184
11-020-114-00105-01-03 2017,2017,36.76976567
11-020-114-00114-00-10 2006,2006,36.75893314
11-020-114-00114-02-00 2009,2009,36.75893314
11-020-114-00114-02-00 2010,2010,36.75707556
11-020-114-00123-00-00 2008,2008,36.75560703
11-020-114-00124-00-10 2006,2006,36.7569045
11-020-114-00124-00-10 2007,2007,36.7569045
11-020-114-00124-01-00 2016,2016,36.75476837
11-020-114-00128-00-00 2008,2008,36.75403076
11-020-114-00128-00-10 2006,2006,36.7537734
11-020-114-00128-01 2015,2015,36.75402991
11-020-114-00128-01 2016,2016,36.75402991
11-020-114-00128-01-00 2009,2009,36.75403076
11-020-114-00128-01-00 2011,2011,36.75402991
11-020-114-00128-01-00 2012,2012,36.75402991
11-020-114-00128-01-00 2013,2013,36.75402991
11-020-114-00128-01-00 2014,2014,36.75402991
11-020-114-00128-01-00 2017,2017,36.75402991
11-020-114-00128-01-01 2018,2018,36.75402991
11-020-114-00130-01-00 2013,2013,36.75269737
11-020-114-00130-01-00 2014,2014,36.75276266
11-020-114-00130-01-00 2015,2015,36.75276266
11-020-114-00130-01-00 2016,2016,36.75276266
11-020-114-00130-01-00 2018,2018,36.74920258
11-020-114-00134-01-00 2009,2009,36.75095046
11-020-114-00134-01-00 2013,2013,36.74907331
11-020-114-00134-01-01 2015,2015,36.74912032
11-020-114-00134-01-01 2017,2017,36.7491379
11-020-114-00137-00-10 2007,2007,36.74818204
11-020-114-00138-00-10 2006,2006,36.74715326
11-020-114-00138-03 2015,2015,36.74578023
11-020-114-00138-03 2016,2016,36.74578023
11-020-114-00138-03-00 2009,2009,36.74715326
11-020-114-00138-03-00 2010,2010,36.74578023
11-020-114-00138-03-00 2011,2011,36.74578023
11-020-114-00138-03-00 2012,2012,36.74578023
11-020-114-00138-03-00 2013,2013,36.74578023
11-020-114-00138-03-00 2014,2014,36.74578023
11-020-114-00138-03-00 2017,2017,36.74578023
11-020-114-00138-03-01 2018,2018,36.73084738
11-020-114-00139-01-00 2016,2016,36.7480724
11-020-114-00139-01-00 2017,2017,36.7480724
11-020-114-00142-01-00 2017,2017,36.75020725
11-020-114-00143-03 2010,2010,36.76527382
11-020-114-00146-00-00 2008,2008,36.75996343
11-020-114-00147-00-00 2006,2006,36.76024658
11-020-114-00147-00-00 2008,2008,36.76024658
11-020-114-00148-00-00 2008,2008,36.76158566
11-020-114-00149-00-10 2009,2009,36.76266964
11-020-114-00173-03-00 2016,2016,36.76547183
11-020-114-00174-01 2015,2015,36.76831695
11-020-114-00174-01-00 2013,2013,36.76831695
11-020-114-00174-01-00 2014,2014,36.76831695
11-020-114-00175-01 2017,2017,36.76777389
11-020-114-00180-02-00 2014,2014,36.77326163
11-020-114-00182-01 2015,2015,36.7688883
11-020-114-00184-01 2015,2015,36.76668926
11-020-114-00184-01-01 2017,2017,36.7667698
11-020-114-00187-01-00 2011,2011,37.09418791
11-020-114-00187-01-00 2013,2013,36.76575712
11-020-114-00187-01-01 2015,2015,36.76603694
11-020-114-00187-01-01 2016,2016,36.76603694
11-020-114-00187-01-01 2017,2017,36.61285632
11-020-114-00189-00-01 2006,2006,36.76998672
11-020-114-00189-00-01 2008,2008,36.77100737
11-020-114-00191-02-21 2018,2018,36.76484956
11-020-114-00192-00-01 2006,2006,36.76517661
11-020-114-00192-01 2016,2016,36.76325751
11-020-114-00198-01-00 2009,2009,36.76291952
11-020-114-00198-01-00 2012,2012,36.76291855
11-020-114-00199-00-00 2008,2008,36.76019476
11-020-114-00199-03-00 2010,2010,36.76018815
11-020-114-00200-00-10 2008,2008,36.75428496
11-020-114-00200-01 2010,2010,36.75428496
11-020-114-00200-01-00 2012,2012,36.75428496
11-020-114-00200-01-00 2014,2014,36.75434511
11-020-114-00204-00-10 2007,2007,36.7494194
11-020-114-00204-01 2009,2009,36.74948958
11-020-114-00207-01-00 2012,2012,36.74564762
11-020-114-00207-01-00 2018,2018,36.74363674
11-020-114-00210-00-00 2008,2008,36.75224028
11-020-114-00210-00-10 2006,2006,36.75199109
11-020-114-00210-00-10 2007,2007,36.75199109
11-020-114-00210-01 2015,2015,36.75222593
11-020-114-00210-01-00 2009,2009,36.75224028
11-020-114-00210-01-00 2010,2010,36.74939828
11-020-114-00210-01-00 2011,2011,36.75224028
11-020-114-00210-01-00 2012,2012,36.75222593
11-020-114-00210-01-00 2013,2013,36.75222593
11-020-114-00210-01-00 2014,2014,36.75222593
11-020-114-00212-02-47 2018,2018,36.75718654
11-020-114-00222-03-01 2017,2017,36.7723129
11-020-114-00225-00-00 2006,2006,36.77655286
11-020-114-00253-00-00 2007,2007,36.76123596
11-020-114-00253-03-00 2014,2014,36.75936859
11-020-114-00260-00-40 2006,2006,36.74768552
11-020-114-00260-00-40 2008,2008,36.74433828
11-020-114-00271-02-01 2015,2015,36.74709637
11-020-114-00271-02-01 2016,2016,36.74709637
11-020-114-00295-01-01 2017,2017,36.7274918
11-020-114-00298-00-00 2006,2006,36.73301996
11-020-114-00298-00-00 2007,2007,36.73301996
11-020-114-00298-02-00 2010,2010,36.73008873
11-020-114-00298-02-01 2015,2015,36.7309267
11-020-114-00300-00-01 2006,2006,36.73167718
11-020-114-00300-01 2010,2010,36.73164002
11-020-114-00301-02 2010,2010,36.7357155
11-020-114-00301-02-1 2016,2016,36.728093
11-020-114-00304-00-00 2006,2006,36.7286961
11-020-114-00304-02-00 2009,2009,36.72866822
11-020-114-00304-02-00 2010,2010,36.72866822
11-020-114-00304-02-01 2017,2017,36.72682787
11-020-114-00304-02-1 2011,2011,36.72866822
11-020-114-00304-02-1 2012,2012,36.72866822
11-020-114-00393-01-1 2011,2011,36.77492452
11-020-114-00393-01-1 2012,2012,36.77492452
11-020-114-00411-00-00 2008,2008,36.77267493
11-020-114-00413-02-00 2012,2012,36.77445793
11-020-114-00413-02-00 2014,2014,36.77192072
11-020-114-00424-00-30 2006,2006,36.75753212
11-020-114-00424-00-30 2007,2007,36.75753212
11-020-114-00424-03 2009,2009,36.75756698
11-020-114-00424-03 2010,2010,36.75756698
11-020-114-00424-03-00 2012,2012,36.75756698
11-020-114-00424-03-00 2013,2013,36.75756698
11-020-114-00424-03-00 2014,2014,36.75753969
11-020-114-00424-03-00 2015,2015,36.75567214
11-020-114-00424-03-00 2016,2016,36.75567214
11-020-114-00424-03-00 2017,2017,36.75567214
11-020-114-00424-03-00 2018,2018,36.75567214
11-020-114-00429-03 2015,2015,36.75808299
11-020-114-00501-01-01 2017,2017,36.76051504
11-020-114-00501-01-02 2016,2016,36.76049874
11-020-114-00502-01-1 2009,2009,36.74181142
11-020-114-00507-01-00 2011,2011,36.75654808
11-020-114-00507-01-00 2013,2013,36.75654808
11-020-114-00507-01-00 2015,2015,36.75472666
11-020-114-00521-01-1 2011,2011,36.75556254
11-020-114-00521-01-1 2012,2012,36.75556254
11-020-114-00523-00-00 2008,2008,36.76882007
11-020-114-00523-00-10 2007,2007,36.7682365
11-020-114-00523-02-00 2011,2011,36.76904332
11-020-114-00523-02-00 2012,2012,36.76903612
11-020-114-00523-02-00 2014,2014,36.76886422
11-020-114-00523-02-00 2015,2015,36.76886422
11-020-114-00546-05-03 2018,2018,36.74993907
11-020-114-00549-04-00 2016,2016,36.75706662
11-020-114-00549-04-00 2017,2017,36.75706662
11-020-114-00549-04-01 2018,2018,36.75706662
11-020-114-00579-10-01 2016,2016,36.7641504
11-020-114-00579-10-18 2018,2018,38.70351486
11-020-114-09000-04-1 2016,2016,36.75656322
11-020-114-143 2009,2009,36.75761732
11-020-114-393 2009,2009,36.77384426
11-020-115-00020-01-00 2011,2011,36.7501387
11-020-115-00020-01-00 2012,2012,36.7500104
